id,type,x,y,z,c_eatoms
8667,1,1.36589,7.07653,32.797,-4.10326
8668,2,4.22707,4.21724,32.7668,-2.73931
8669,1,5.64441,5.64487,31.357,-4.09623
8670,1,4.20406,7.04785,32.7905,-4.09716
8671,1,7.04522,4.20743,32.7914,-4.09091
8672,1,7.05898,7.07842,32.7946,-4.09067
8673,1,8.48468,5.62589,31.3773,-4.02221
8674,1,8.47288,5.63427,34.2228,-4.02232
8675,1,11.3146,5.60003,31.3547,-4.1456
8676,1,9.90348,4.19349,32.8034,-4.01524
8677,1,9.91558,7.04514,32.8017,-4.0173
8678,1,12.7567,7.03747,32.7833,-4.12339
8679,1,14.2144,5.60233,31.3681,-4.098
8680,1,12.764,4.20711,32.8017,-4.02761
8681,1,17.0473,5.62586,31.3653,-4.02258
8682,1,15.6241,4.19835,32.7935,-4.10161
8683,1,15.6142,7.03958,32.8089,-4.02061
8684,1,18.49,4.20704,32.7891,-4.10723
8685,1,18.4704,7.0414,32.8038,-4.02076
8686,1,19.9079,5.62627,31.368,-4.01453
8687,1,19.9118,5.62179,34.2296,-4.01724
8688,1,22.7708,5.62292,31.3545,-4.09198
8689,1,21.3418,4.19802,32.796,-4.02225
8690,1,21.3408,7.04062,32.8001,-4.01654
8691,1,22.7732,5.61809,34.2279,-4.01231
8692,1,25.6364,5.62184,31.3679,-4.01587
8693,1,25.6353,5.61857,34.2269,-4.01341
8694,1,24.2029,4.19831,32.7937,-4.01769
8695,1,24.2009,7.0412,32.7978,-4.01771
8696,1,27.0661,4.19494,32.7946,-4.01299
8697,1,27.0662,7.042,32.7982,-4.01235
8698,1,28.4948,5.61989,31.3623,-4.01071
8699,1,28.4968,5.6179,34.225,-4.01246
8700,1,29.9271,4.19918,32.793,-4.01649
8701,1,29.9266,7.03593,32.7904,-4.01227
8702,1,31.3625,5.61541,31.3627,-4.01732
8703,1,31.3654,5.61732,34.2234,-4.02171
8704,1,34.2238,5.615,34.2244,-4.02446
8705,1,32.7937,4.18201,32.7928,-4.09152
8706,1,32.7963,7.03454,32.7918,-4.01597
8707,1,34.2261,5.6121,31.3641,-4.02171
8708,1,37.0747,5.61745,31.3595,-4.09929
8709,1,35.6695,4.19599,32.797,-4.08827
8710,1,35.6585,7.0333,32.7931,-4.01307
8711,2,38.5134,4.19527,32.7997,-2.76394
8712,1,39.9633,5.62033,31.3612,-4.10899
8713,1,38.5219,7.0183,32.7962,-4.09548
8714,1,41.368,4.19411,32.799,-4.09127
8715,1,41.3916,7.05298,32.7932,-4.09709
8716,1,42.8118,5.61252,31.3678,-4.02201
8717,1,45.6623,5.61058,34.2173,-4.10421
8718,1,44.2324,4.19075,32.796,-4.11039
8719,1,44.2462,7.03667,32.7943,-4.01702
8720,1,45.6705,5.61857,31.3698,-4.09417
8721,1,48.5248,5.62947,31.3657,-4.02548
8722,1,48.5353,5.61733,34.2151,-4.10534
8723,1,47.098,4.19823,32.7936,-4.10788
8724,1,47.1012,7.04764,32.8099,-4.09333
8725,1,51.3756,5.63315,31.3583,-4.01474
8726,1,49.9531,4.20113,32.7901,-4.01501
8727,1,49.954,7.05432,32.7886,-4.01369
8728,1,52.8001,4.20894,32.7917,-4.02041
8729,1,52.7997,7.05723,32.7891,-4.01733
8730,2,57.0586,5.6403,31.3525,-2.76699
8731,1,57.0568,5.64561,34.1964,-4.15101
8732,1,54.2353,5.63418,31.3625,-4.09285
8733,1,55.635,4.19923,32.7975,-4.10235
8734,1,55.6332,7.07631,32.796,-4.10215
8735,1,-0.063118,8.49007,34.214,-4.01219
8736,1,-0.0617044,11.3491,31.3636,-4.017
8737,1,2.78687,8.49694,31.3675,-4.02141
8738,1,2.78733,11.3504,31.3589,-4.02546
8739,1,1.36128,9.92139,32.7924,-4.02141
8740,2,7.05488,9.92469,32.8121,-2.77158
8741,1,5.62472,8.47834,31.3511,-4.15081
8742,1,4.22191,9.91749,32.7935,-4.09501
8743,1,8.49279,8.47727,31.3545,-4.1522
8744,1,11.2892,8.49701,31.3901,-4.14116
8745,1,9.87271,9.91494,32.8112,-4.08297
8746,1,14.2242,8.48765,31.3912,-4.13803
8747,1,12.7523,9.88502,32.7949,-4.08469
8748,2,17.0422,11.2867,31.3819,-2.76078
8749,1,17.0358,8.47381,31.3724,-4.10464
8750,1,15.6132,9.88644,32.8293,-4.09497
8751,1,18.4772,9.86727,32.823,-4.10571
8752,1,19.8998,8.46152,31.3769,-4.01519
8753,1,19.8768,11.288,31.3715,-4.09332
8754,1,22.7531,11.2922,31.3694,-4.01714
8755,1,21.3291,9.88264,32.81,-4.02185
8756,1,22.7666,8.46554,31.3738,-4.01633
8757,1,22.7686,8.46202,34.2354,-4.01297
8758,1,25.636,8.46691,31.3722,-4.0124
8759,1,25.6331,8.46145,34.2332,-4.014
8760,1,25.6304,11.2948,31.3703,-4.01279
8761,1,25.6331,11.292,34.2466,-4.01635
8762,1,24.1958,9.88388,32.8072,-4.01812
8763,1,27.0668,9.88207,32.8048,-4.01182
8764,1,28.495,8.46198,31.3636,-4.01305
8765,1,28.5001,8.46021,34.2314,-4.01676
8766,1,28.4962,11.3013,31.3721,-4.01307
8767,1,28.5014,11.2954,34.2449,-4.01767
8768,1,29.9267,9.87821,32.7965,-4.01538
8769,1,31.3655,8.46231,31.3667,-4.019
8770,1,31.3528,8.4453,34.2151,-4.10408
8771,1,31.371,11.2957,31.375,-4.01908
8772,1,34.2304,8.4606,31.3677,-4.01777
8773,1,32.8015,9.87578,32.8128,-4.09264
8774,1,34.2416,8.44738,34.2198,-4.10469
8775,1,34.245,11.2923,31.3759,-4.01831
8776,1,37.0961,8.45373,31.3721,-4.02213
8777,1,37.0935,8.45166,34.2267,-4.02379
8778,1,37.1089,11.2929,31.3778,-4.01464
8779,1,37.1126,11.2827,34.2361,-4.02048
8780,1,35.6734,9.87374,32.8,-4.01153
8781,2,41.4027,9.84858,32.7841,-2.75704
8782,1,39.9481,8.4378,31.3413,-4.15629
8783,1,39.9674,11.294,31.3612,-4.10307
8784,1,38.5504,9.86641,32.798,-4.09342
8785,1,42.8378,8.44646,31.3502,-4.10295
8786,1,42.8437,11.297,31.3445,-4.09888
8787,1,42.8528,11.3005,34.2271,-4.18418
8788,1,45.6684,8.47756,34.2188,-4.14888
8789,1,44.2453,9.88454,32.7924,-4.09185
8790,1,45.6778,8.46456,31.3692,-4.02018
8791,1,45.6862,11.3117,31.3632,-4.01626
8792,1,48.5281,8.47561,31.3655,-4.02299
8793,1,48.5378,8.48692,34.2166,-4.10636
8794,1,48.5319,11.3293,31.3638,-4.01706
8795,1,47.1033,9.90181,32.7964,-4.01887
8796,1,51.3774,8.48371,31.3585,-4.01795
8797,1,51.3719,8.48081,34.2214,-4.01768
8798,1,49.9565,9.9102,32.7908,-4.01162
8799,1,52.7986,9.9188,32.7943,-4.01707
8800,1,-0.0659779,8.48328,31.362,-4.09472
8801,1,54.2205,8.49644,31.3631,-4.01655
8802,1,54.2147,8.48972,34.2179,-4.0107
8803,1,55.6488,9.92372,32.7943,-4.02514
8804,1,2.78778,11.3526,34.2122,-4.01905
8805,1,-0.0569733,14.2145,34.2116,-4.01146
8806,1,2.78931,14.2153,31.3554,-4.02362
8807,1,2.78644,14.216,34.2168,-4.01349
8808,1,1.36265,12.7813,32.7886,-4.01745
8809,1,5.61872,11.365,31.3609,-4.1036
8810,1,5.63819,14.2091,31.357,-4.02381
8811,1,5.63172,14.2033,34.2189,-4.01805
8812,1,4.20457,12.7868,32.7872,-4.01203
8813,1,7.05652,12.7642,32.7944,-4.09238
8814,1,8.49026,11.3529,31.3632,-4.102
8815,1,11.3175,11.3237,31.3802,-4.1133
8816,1,8.48384,14.1929,31.3644,-4.01679
8817,1,9.9044,12.764,32.8021,-4.01501
8818,1,14.1914,11.3099,31.3794,-4.15887
8819,1,11.3334,14.1735,31.3646,-4.02191
8820,1,14.1518,14.1409,31.3817,-4.10372
8821,1,12.7454,12.7344,32.8095,-4.01493
8822,1,17.038,11.3052,34.2416,-4.08904
8823,1,17.0242,14.1094,31.3961,-4.15183
8824,1,17.0097,14.1249,34.2469,-4.10193
8825,1,15.5874,12.7234,32.8217,-4.10161
8826,1,18.469,12.7138,32.8277,-4.10297
8827,1,19.8675,14.1234,31.3824,-4.02449
8828,1,19.9003,14.1124,34.261,-4.14928
8829,1,21.3065,12.693,32.8046,-4.10586
8830,1,22.76,11.305,34.2477,-4.0971
8831,1,22.7329,14.1135,31.3987,-4.09277
8832,1,25.6136,14.1126,31.3809,-4.01316
8833,1,25.6034,14.1087,34.2687,-4.08868
8834,1,24.1956,12.6929,32.8059,-4.10423
8835,1,27.0604,12.7127,32.8197,-4.02224
8836,1,28.4964,14.1175,31.3821,-4.01463
8837,1,28.4986,14.1295,34.2652,-4.09451
8838,1,29.9313,12.715,32.8125,-4.01555
8839,1,31.3542,11.2959,34.226,-4.10269
8840,1,31.3878,14.1141,31.3832,-4.01269
8841,1,31.3833,14.1089,34.2609,-4.01966
8842,1,34.2624,14.1125,31.3876,-4.01047
8843,1,32.8143,12.7041,32.813,-4.01691
8844,1,34.2523,11.2935,34.2316,-4.10229
8845,1,37.1332,14.1194,31.3808,-4.01253
8846,1,37.1522,14.1334,34.2532,-4.07639
8847,1,35.6924,12.7131,32.819,-4.01878
8848,2,40.051,14.1378,34.213,-2.95829
8849,1,39.9977,14.1266,31.3933,-4.0937
8850,1,38.5468,12.7043,32.8064,-4.10647
8851,1,41.4222,12.6739,32.7871,-4.22695
8852,2,42.8524,14.1731,34.2204,-3.07993
8853,1,42.8447,14.1461,31.3849,-4.09327
8854,1,44.2622,12.711,32.778,-4.14521
8855,1,45.6877,14.1596,31.3693,-4.14251
8856,1,48.5461,14.1707,31.3515,-4.10088
8857,1,47.1137,12.7532,32.7938,-4.15414
8858,1,51.3787,11.3424,31.364,-4.01263
8859,1,51.3758,11.3432,34.222,-4.01489
8860,1,51.3683,14.1945,31.3592,-4.01722
8861,1,51.3665,14.2037,34.2203,-4.01976
8862,1,49.9518,12.7617,32.7974,-4.01781
8863,1,52.8004,12.7778,32.7949,-4.02141
8864,1,54.225,11.3507,31.3668,-4.01164
8865,1,-0.0607993,14.2067,31.3569,-4.0112
8866,1,54.2224,14.2063,31.3581,-4.01774
8867,1,54.2163,14.2347,34.2091,-4.09048
8868,1,55.6462,12.7821,32.794,-4.02651
8869,1,-0.0587659,17.0736,31.3521,-4.01685
8870,1,2.77441,17.056,31.3701,-4.10102
8871,1,1.35684,15.6412,32.7906,-4.01434
8872,1,1.36063,18.5012,32.7882,-4.02082
8873,1,5.65568,17.0702,31.3657,-4.11305
8874,1,5.63775,17.0645,34.2175,-4.01041
8875,1,4.21588,15.6403,32.788,-4.01868
8876,1,4.20571,18.4866,32.79,-4.0838
8877,1,7.06662,15.6305,32.7933,-4.01675
8878,1,7.0857,18.4776,32.8037,-4.00965
8879,1,8.49835,17.057,31.36,-4.01655
8880,1,9.90991,15.6142,32.7928,-4.01472
8881,1,9.92519,18.4763,32.7913,-4.01509
8882,1,11.3442,17.0376,31.3633,-4.01864
8883,1,14.1569,17.0163,31.3844,-4.09837
8884,1,12.7451,15.5936,32.8089,-4.01783
8885,1,12.7614,18.46,32.8061,-4.02191
8886,1,17.0081,16.9746,31.4098,-4.10775
8887,1,16.9967,16.9685,34.249,-4.10466
8888,1,15.5789,15.5589,32.8005,-4.09146
8889,1,15.5735,18.4189,32.8279,-4.01958
8890,1,18.436,15.5279,32.8456,-4.08162
8891,1,18.4246,18.3714,32.8561,-4.08428
8892,2,21.2541,18.3048,32.8804,-2.73516
8893,1,19.8264,16.9229,31.3937,-4.10745
8894,1,21.2868,15.5364,32.8325,-4.15474
8895,1,22.7049,16.9055,31.393,-4.10021
8896,1,25.5881,16.9022,31.4044,-4.01084
8897,1,25.6155,16.9105,34.3038,-4.08378
8898,1,24.1743,15.5192,32.8345,-4.10722
8899,1,24.1207,18.2755,32.8799,-4.0811
8900,2,28.5051,16.9069,34.3003,-2.76273
8901,1,27.0411,15.5039,32.8331,-4.10816
8902,1,27.0304,18.2826,32.8685,-4.09737
8903,1,28.4976,16.8988,31.4207,-4.08485
8904,1,29.9557,15.5062,32.8291,-4.10621
8905,1,29.9656,18.2936,32.8679,-4.15081
8906,1,31.4098,16.9058,31.4069,-4.0964
8907,1,31.3865,16.9207,34.2909,-4.07963
8908,1,32.8364,15.5174,32.8422,-4.02392
8909,1,32.8682,18.302,32.8691,-4.10984
8910,1,34.2956,16.9135,31.4071,-4.01332
8911,1,34.2951,16.9285,34.2844,-4.01368
8912,1,37.1579,16.9331,31.4117,-4.00452
8913,1,35.7062,15.5124,32.8357,-4.01886
8914,1,35.743,18.3349,32.8531,-4.0078
8915,1,40.0134,16.9863,31.3776,-4.00337
8916,1,38.5775,15.5475,32.8142,-4.10985
8917,1,38.6055,18.3591,32.8503,-4.01382
8918,1,41.4363,15.5965,32.7808,-4.14267
8919,1,41.4454,18.3938,32.8298,-4.02055
8920,1,42.8616,17.0075,31.3606,-4.01116
8921,1,44.2878,15.6117,32.7791,-4.19319
8922,1,44.2697,18.4422,32.8067,-4.02424
8923,1,45.6871,17.0407,31.3494,-4.10144
8924,2,47.1326,15.6233,32.7823,-2.87911
8925,1,48.5447,17.0595,31.3488,-4.10191
8926,1,47.1048,18.4559,32.7985,-4.09893
8927,1,51.3668,17.0586,31.3595,-4.02135
8928,1,51.3728,17.05,34.212,-4.15408
8929,1,49.9333,15.6205,32.7924,-4.09966
8930,1,49.9505,18.4861,32.7897,-4.01647
8931,1,52.7819,15.6241,32.7733,-4.09787
8932,1,52.7844,18.5023,32.7895,-4.15033
8933,2,54.2413,17.0502,34.1941,-2.87976
8934,1,54.2213,17.0681,31.3723,-4.09841
8935,1,55.6638,15.6285,32.7699,-4.10026
8936,1,55.6623,18.5108,32.771,-4.10242
8937,1,-0.0524743,19.9319,31.3492,-4.01927
8938,1,2.79351,19.9337,31.3604,-4.11339
8939,1,2.80576,22.7751,31.3368,-4.1043
8940,1,1.36835,21.3715,32.785,-4.09797
8941,1,5.6561,19.9072,31.3665,-4.18557
8942,1,5.64948,19.9379,34.1991,-4.0986
8943,1,5.64986,22.7804,31.3711,-4.15901
8944,1,4.2043,21.3556,32.7882,-4.09487
8945,1,7.10348,21.3548,32.7716,-4.14178
8946,1,8.51147,19.9085,31.3642,-4.11201
8947,1,8.50046,19.908,34.2153,-4.10898
8948,1,11.3561,19.9131,31.363,-4.02229
8949,1,11.3449,19.8991,34.2184,-4.1024
8950,1,11.3799,22.773,31.3591,-4.02461
8951,1,9.93791,21.3491,32.8023,-4.09521
8952,1,14.1954,19.8833,31.3696,-4.02248
8953,1,12.7839,21.3269,32.8023,-4.02294
8954,1,16.9891,19.8145,31.3981,-4.09279
8955,1,16.9923,19.8108,34.283,-4.00031
8956,1,15.5812,21.2698,32.8577,-4.00497
8957,1,18.3885,21.1989,32.8972,-4.08418
8958,1,19.7983,19.7503,31.4374,-4.14294
8959,1,21.2453,21.0894,32.9367,-4.15599
8960,1,22.6685,19.6651,31.4457,-4.15052
8961,1,22.6956,19.6947,34.3536,-4.13998
8962,1,25.5373,19.6223,31.4401,-4.00247
8963,1,25.5777,19.6571,34.3451,-4.09098
8964,1,25.499,22.2046,31.4363,-3.95091
8965,1,25.5476,22.3982,34.4098,-4.06273
8966,1,24.0918,21.033,32.948,-4.06041
8967,1,27.0105,20.9462,32.9172,-3.99451
8968,1,28.4936,19.6047,31.4368,-4.05525
8969,1,28.4956,19.6491,34.3537,-4.08989
8970,1,28.4785,22.1633,31.4274,-3.962
8971,1,29.9621,20.9704,32.9155,-4.08325
8972,2,31.4378,19.6379,31.4354,-2.69727
8973,1,31.4282,19.6886,34.3376,-4.07449
8974,1,31.4406,22.2533,31.4463,-4.05897
8975,1,34.3182,19.7308,34.3133,-4.00387
8976,1,32.9067,21.0516,32.8974,-4.09139
8977,1,34.344,19.69,31.4273,-4.06873
8978,1,34.3938,22.4104,31.433,-4.05236
8979,1,34.361,22.526,34.337,-3.99184
8980,1,37.2177,19.7326,31.4185,-4.00386
8981,1,37.2589,22.5451,31.4304,-4.0696
8982,1,35.7977,21.1271,32.8817,-4.01366
8983,1,40.0379,19.8277,31.3955,-4.12274
8984,2,40.0423,22.6098,31.395,-2.75695
8985,1,40.0383,19.8194,34.2596,-4.00549
8986,1,40.0312,22.6772,34.2649,-4.07536
8987,1,38.5978,21.1908,32.8874,-4.0888
8988,1,41.4728,21.265,32.8476,-4.09023
8989,1,42.8396,19.8429,31.371,-4.02223
8990,1,42.8183,22.7213,31.3661,-4.08476
8991,1,44.2463,21.299,32.791,-4.11507
8992,1,45.6786,19.8812,31.364,-4.02148
8993,1,45.6814,19.899,34.2321,-4.09747
8994,1,48.5218,19.9028,31.3592,-4.01807
8995,1,48.5106,22.7679,31.3578,-4.01495
8996,1,47.0986,21.3214,32.7847,-4.10884
8997,1,51.3647,19.9226,31.3558,-4.01763
8998,1,51.355,19.9348,34.2085,-4.10076
8999,1,51.354,22.7714,31.3623,-4.01387
9000,1,49.9302,21.3483,32.7884,-4.01226
9001,1,52.7912,21.351,32.7844,-4.01704
9002,1,57.0644,22.7679,31.3403,-4.10101
9003,1,54.2172,19.9253,31.3539,-4.02103
9004,1,54.2281,19.9224,34.2058,-4.14971
9005,1,54.2219,22.7743,31.3605,-4.01614
9006,1,54.2169,22.7783,34.2089,-4.01979
9007,1,55.6496,21.3504,32.7831,-4.01755
9008,2,1.35622,24.1935,32.7627,-2.75366
9009,1,2.79866,25.6491,31.3439,-4.10563
9010,1,2.8022,25.6414,34.2089,-4.15252
9011,1,5.66196,25.636,31.3478,-4.01565
9012,1,4.21086,24.2234,32.7745,-4.15378
9013,1,7.08969,24.2293,32.7763,-4.10871
9014,1,8.53842,22.7977,31.3643,-4.10088
9015,1,8.49322,22.7934,34.2017,-4.14624
9016,1,8.53317,25.6359,31.3446,-4.012
9017,1,8.53077,25.6387,34.2138,-4.01783
9018,1,11.3638,25.6243,34.2203,-4.11065
9019,1,9.95325,24.2118,32.7845,-4.01232
9020,1,11.3727,22.787,34.2177,-4.10638
9021,1,14.2256,22.7572,31.3758,-4.0176
9022,1,14.1829,22.744,34.2665,-4.01419
9023,1,11.4001,25.6402,31.3629,-4.01725
9024,1,14.2537,25.6314,31.3864,-4.0244
9025,1,14.2201,25.6206,34.2518,-4.10855
9026,1,12.8059,24.1994,32.7988,-4.01474
9027,1,16.9788,22.6593,31.4808,-3.94029
9028,1,17.0225,22.7027,34.3057,-4.09436
9029,1,17.0084,25.5815,31.5001,-3.99273
9030,1,15.6091,24.156,32.8671,-3.99612
9031,1,18.447,24.1305,32.9393,-4.17082
9032,1,19.8321,22.562,31.5805,-4.08309
9033,1,22.6514,22.5229,34.4226,-4.1017
9034,1,20.0199,25.4936,31.6295,-4.10374
9035,1,22.5185,24.9079,31.3349,-3.75183
9036,1,21.3061,23.9994,33.0541,-4.0311
9037,1,22.6024,22.3733,31.4802,-4.06926
9038,1,22.8207,25.4901,34.5618,-3.93452
9039,1,25.4768,24.7109,31.3648,-3.90068
9040,1,24.0622,23.6602,32.9385,-3.95856
9041,1,26.9625,23.4922,32.8787,-4.04801
9042,1,28.4304,24.6674,31.3773,-4.0332
9043,1,29.9273,23.5131,32.8971,-4.04662
9044,1,31.4311,22.3979,34.3724,-3.98313
9045,1,31.3818,24.7662,31.4249,-3.94664
9046,1,31.3677,24.9415,34.353,-3.92433
9047,1,32.9025,23.6893,32.9058,-3.95705
9048,1,34.3354,25.0073,31.4419,-3.93026
9049,1,34.4246,25.401,34.278,-4.01357
9050,2,37.1972,25.5023,34.2683,-2.76329
9051,1,37.2688,25.415,31.453,-4.01002
9052,1,35.8191,23.9355,32.8739,-4.06289
9053,1,39.9988,25.5502,31.3592,-4.08363
9054,1,38.6425,24.0524,32.8504,-4.14047
9055,1,41.4235,24.1544,32.814,-4.12204
9056,2,45.6421,25.6386,31.334,-2.75737
9057,1,42.8189,25.6169,31.3524,-4.09619
9058,1,45.6514,25.6141,34.2058,-4.13221
9059,1,44.2197,24.1815,32.7912,-4.1637
9060,1,45.6635,22.7649,31.3755,-4.13478
9061,1,48.4818,25.6275,31.3463,-4.08205
9062,1,47.0934,24.1995,32.7896,-4.16272
9063,1,51.3618,22.7792,34.2125,-4.01693
9064,1,51.3576,25.6282,31.3368,-4.08361
9065,1,51.3624,25.6478,34.2109,-4.08764
9066,1,49.9284,24.2107,32.7857,-4.03121
9067,1,52.788,24.2118,32.7796,-4.02474
9068,1,57.0661,25.6536,31.3475,-4.11078
9069,1,57.0541,25.6373,34.2073,-4.15864
9070,1,54.2205,25.6355,31.3395,-4.09309
9071,1,54.2191,25.636,34.2098,-4.02268
9072,1,55.6539,24.2068,32.7763,-4.0941
9073,1,1.36996,27.0562,32.7988,-4.13631
9074,1,-0.0480804,28.4837,31.3704,-4.1094
9075,1,2.79347,28.4933,31.3558,-4.02958
9076,1,2.81795,28.507,34.1997,-4.15232
9077,1,1.37021,29.9223,32.7846,-4.01424
9078,2,5.67396,28.5063,34.1928,-2.76729
9079,1,4.23149,27.0619,32.7731,-4.10576
9080,1,7.10375,27.0522,32.7739,-4.1111
9081,1,5.66803,28.4984,31.3649,-4.09988
9082,1,4.22375,29.9479,32.7676,-4.15156
9083,1,7.10962,29.9348,32.769,-4.09928
9084,1,9.95382,27.068,32.7823,-4.01973
9085,1,8.52994,28.4934,31.35,-4.01864
9086,1,8.51336,28.4984,34.2117,-4.09579
9087,1,11.4012,28.4951,31.3623,-4.01808
9088,1,11.3627,28.5041,34.2125,-4.10504
9089,1,9.95066,29.9294,32.7812,-4.01825
9090,1,12.8156,27.067,32.8157,-4.0909
9091,1,14.2624,28.5011,31.3815,-4.0206
9092,1,14.227,28.5134,34.2429,-4.10264
9093,1,12.8136,29.9353,32.7968,-4.01879
9094,2,18.4913,27.0041,32.989,-2.76304
9095,1,15.6618,27.0789,32.854,-4.08161
9096,1,17.1065,28.5345,31.4379,-4.08745
9097,1,15.6602,29.9567,32.8381,-4.01724
9098,1,18.5132,29.9298,32.9254,-4.10781
9099,1,21.4304,26.9683,33.2016,-4.00823
9100,1,20.0396,28.4333,31.7281,-4.11688
9101,1,22.464,29.7577,31.1584,-3.76272
9102,1,21.4345,30.0044,33.1921,-4.02014
9103,1,23.9323,26.0863,32.6669,-3.63009
9104,1,25.4828,29.7784,31.2647,-4.06025
9105,1,25.2802,29.7367,34.0299,-3.70042
9106,1,23.9467,30.9315,32.6797,-3.71054
9107,1,26.9056,25.9833,32.7645,-3.94618
9108,1,26.8969,31.0315,32.8053,-4.03541
9109,1,29.8276,25.9761,32.8063,-3.99223
9110,1,28.3432,29.8262,31.3387,-4.01056
9111,1,29.7737,31.0416,32.841,-3.98927
9112,1,32.7435,26.1884,32.9492,-3.71629
9113,1,31.2235,29.8151,31.3959,-3.91822
9114,1,31.0251,29.7403,34.4573,-3.78059
9115,1,32.5824,30.9887,33.008,-3.71929
9116,1,33.9921,29.782,31.6259,-3.65109
9117,1,35.8658,26.9092,32.7562,-4.05269
9118,1,37.346,28.4521,31.4051,-3.78872
9119,1,37.2026,28.44,34.2252,-4.07107
9120,1,35.974,29.9696,32.7476,-3.95858
9121,1,38.6294,26.986,32.8164,-4.07462
9122,1,41.3844,27.0372,32.787,-4.02411
9123,1,39.9629,28.4841,31.3407,-4.01977
9124,1,39.9904,28.4819,34.2359,-4.01371
9125,1,38.6194,29.9599,32.824,-3.98889
9126,1,41.381,29.9344,32.7887,-4.01435
9127,1,44.2183,27.0665,32.797,-4.11102
9128,1,42.7866,28.4928,31.3528,-4.02137
9129,1,44.2235,29.9245,32.7848,-4.0227
9130,1,45.6419,28.4817,31.353,-4.08897
9131,1,47.0758,27.0638,32.7892,-4.1645
9132,1,48.4945,28.502,31.3706,-4.08204
9133,1,47.0645,29.9331,32.7773,-4.11054
9134,2,51.3281,28.5004,34.2031,-2.87399
9135,1,49.9268,27.04,32.7545,-4.15699
9136,1,52.7894,27.0556,32.775,-4.1142
9137,1,51.3559,28.5055,31.373,-4.08613
9138,1,49.9278,29.9575,32.7573,-4.14738
9139,1,52.7903,29.9381,32.7799,-4.10731
9140,1,57.0606,28.5075,34.1948,-4.10566
9141,1,55.6341,27.0681,32.7821,-4.01817
9142,1,54.2146,28.4987,31.3681,-4.0952
9143,1,54.1997,28.4982,34.2095,-4.09375
9144,1,55.6422,29.9322,32.7691,-4.09341
9145,1,-0.0458211,31.3641,31.3667,-4.10706
9146,1,-0.0597212,31.3544,34.2096,-4.02902
9147,1,-0.0434422,34.1959,34.1963,-4.10446
9148,1,2.78247,31.3406,31.3355,-4.10215
9149,1,1.3907,32.7801,32.7816,-4.0884
9150,2,4.21483,32.7744,32.77,-2.77521
9151,1,5.67219,31.3454,31.3379,-4.10491
9152,1,7.07255,32.7789,32.7811,-4.09031
9153,1,8.52551,31.3587,31.3487,-4.01723
9154,1,8.51653,31.3619,34.2135,-4.02323
9155,1,8.51727,34.2119,31.3582,-4.01767
9156,1,8.52333,34.1978,34.2035,-4.10524
9157,1,11.3936,31.3585,31.3552,-4.0168
9158,1,11.3701,31.358,34.2203,-4.0179
9159,1,9.95151,32.783,32.7813,-4.01052
9160,1,14.2458,31.3696,31.3707,-4.00926
9161,1,14.2076,34.2334,31.3641,-4.02006
9162,1,12.7999,32.7963,32.7994,-4.01804
9163,1,17.1291,31.3592,31.4112,-4.0818
9164,1,17.0591,31.4041,34.2871,-4.0693
9165,1,15.6357,32.8027,32.8205,-4.12117
9166,1,18.4493,32.8767,32.8961,-4.16269
9167,2,19.9513,31.4005,31.5834,-2.90717
9168,1,19.8817,31.4436,34.3668,-4.07116
9169,1,19.7908,34.4287,31.5067,-4.07327
9170,1,22.5401,32.1498,31.3822,-3.92355
9171,1,21.2306,33.0167,33.0266,-4.07156
9172,2,25.4956,32.3313,31.4157,-2.53943
9173,1,25.4644,32.0709,34.3698,-4.04897
9174,1,25.4902,34.8414,31.4545,-4.09447
9175,1,24.0155,33.3872,32.9341,-4.02835
9176,1,26.9398,33.5358,32.9254,-4.06422
9177,1,28.3739,32.361,31.4124,-4.0074
9178,1,28.3347,32.1801,34.3763,-4.07746
9179,1,29.8643,33.5194,32.9114,-3.94545
9180,1,31.3099,32.2973,31.4179,-3.98229
9181,1,31.1722,32.1022,34.4216,-3.81405
9182,1,32.8446,33.3636,32.9156,-4.04672
9183,1,34.309,32.0738,31.4605,-3.96502
9184,1,34.5374,31.4464,34.128,-4.06861
9185,2,35.8859,33.045,32.8421,-2.64808
9186,1,37.2973,31.5498,31.4387,-3.98661
9187,1,39.9804,31.4122,31.3651,-4.02635
9188,1,40.0326,34.3288,31.4019,-4.00805
9189,1,38.6271,32.9185,32.8568,-4.07584
9190,1,41.4033,32.8295,32.8079,-4.01218
9191,1,42.7992,31.3773,31.3588,-4.02112
9192,1,42.8076,31.365,34.2217,-4.0153
9193,1,42.8261,34.2549,31.3757,-4.01515
9194,1,42.8235,34.2497,34.2386,-4.0164
9195,1,44.2335,32.8036,32.797,-4.01772
9196,1,45.6446,31.3661,31.3577,-4.01093
9197,1,45.65,31.3594,34.2149,-4.01591
9198,1,48.4915,31.367,31.3486,-4.01425
9199,1,48.503,31.3454,34.2108,-4.08714
9200,1,47.0773,32.7929,32.7921,-4.02076
9201,1,51.3641,31.3629,31.3419,-4.01914
9202,1,49.9315,32.7826,32.784,-4.02391
9203,1,52.7805,32.7832,32.7806,-4.01118
9204,1,54.2082,31.3689,31.3567,-4.10824
9205,1,54.2204,31.3618,34.2087,-4.02089
9206,1,54.2065,34.199,34.1982,-4.10126
9207,1,55.6496,32.7831,32.7815,-4.01452
9208,1,-0.0599028,34.2113,31.3596,-4.02661
